sample_name,subsample_name,LibraryLayout,Experiment,Run,fq_r1,fq_r2
kd_CG16779_testes_rep1,a,PAIRED,kd_CG16779_testes_rep1,kd_CG16779_testes_rep1,V5/V5_CKDL220028219-1A_HJ2YKBBXX_L1_1.fq.gz,V5/V5_CKDL220028219-1A_HJ2YKBBXX_L1_2.fq.gz
kd_CG16779_testes_rep2,a,PAIRED,kd_CG16779_testes_rep2,kd_CG16779_testes_rep2,V6/V6_CKDL220028220-1A_HJ2YKBBXX_L1_1.fq.gz,V6/V6_CKDL220028220-1A_HJ2YKBBXX_L1_2.fq.gz
gfp_ovary_tj_rep1,a,PAIRED,gfp_ovary_tj_rep1,gfp_ovary_tj_rep1,V7/V7_CKDL220028221-1A_HJ2YKBBXX_L1_1.fq.gz,V7/V7_CKDL220028221-1A_HJ2YKBBXX_L1_2.fq.gz
gfp_ovary_tj_rep2,a,PAIRED,gfp_ovary_tj_rep2,gfp_ovary_tj_rep2,V8/V8_CKDL220028222-1A_HJ2YKBBXX_L1_1.fq.gz,V8/V8_CKDL220028222-1A_HJ2YKBBXX_L1_2.fq.gz
kd_CG16779_ovary_tj_rep1,a,PAIRED,kd_CG16779_ovary_tj_rep1,kd_CG16779_ovary_tj_rep1,V9/V9_CKDL220028223-1A_HJ2YKBBXX_L1_1.fq.gz,V9/V9_CKDL220028223-1A_HJ2YKBBXX_L1_2.fq.gz
kd_pan_ovary_tj_rep1,a,PAIRED,kd_pan_ovary_tj_rep1,kd_pan_ovary_tj_rep1,V11/V11_CKDL220028224-1A_HJ2YKBBXX_L1_1.fq.gz,V11/V11_CKDL220028224-1A_HJ2YKBBXX_L1_2.fq.gz
kd_pan_ovary_tj_rep2,a,PAIRED,kd_pan_ovary_tj_rep2,kd_pan_ovary_tj_rep2,V12/V12_CKDL220028225-1A_HJ2YKBBXX_L1_1.fq.gz,V12/V12_CKDL220028225-1A_HJ2YKBBXX_L1_2.fq.gz
kd_pan_head_rep1,a,PAIRED,kd_pan_head_rep1,kd_pan_head_rep1,V13/V13_CKDL220028226-1A_HJ2YKBBXX_L1_1.fq.gz,V13/V13_CKDL220028226-1A_HJ2YKBBXX_L1_2.fq.gz
kd_pan_head_rep2,a,PAIRED,kd_pan_head_rep2,kd_pan_head_rep2,V14/V14_CKDL220028227-1A_HJ2YKBBXX_L1_1.fq.gz,V14/V14_CKDL220028227-1A_HJ2YKBBXX_L1_2.fq.gz
kd_pan_ovary_nos_rep1,a,PAIRED,kd_pan_ovary_nos_rep1,kd_pan_ovary_nos_rep1,W1/W1_CKDL230003749-1A_HT3JNDSX5_L1_1.fq.gz,W1/W1_CKDL230003749-1A_HT3JNDSX5_L1_2.fq.gz
kd_pan_ovary_nos_rep2,a,PAIRED,kd_pan_ovary_nos_rep2,kd_pan_ovary_nos_rep2,W2/W2_CKDL230003750-1A_HT3JNDSX5_L1_1.fq.gz,W2/W2_CKDL230003750-1A_HT3JNDSX5_L1_2.fq.gz
gfp_ovary_nos_rep1,a,PAIRED,gfp_ovary_nos_rep1,gfp_ovary_nos_rep1,W3/W3_CKDL230003751-1A_HT3JNDSX5_L1_1.fq.gz,W3/W3_CKDL230003751-1A_HT3JNDSX5_L1_2.fq.gz
